일자|시간|구분,공급량
2019-03-04 21 B,1508.6560980877748
2019-03-04 22 B,1490.488397385227
2019-03-04 23 B,1401.2184462292755
2019-03-04 24 B,1262.204767988346
2019-03-05 01 B,1070.3137688058587
2019-03-05 02 B,912.0568264480263
2019-03-05 03 B,828.8297493711458
2019-03-05 04 B,860.914058784151
2019-03-05 05 B,993.8264960648931
2019-03-05 06 B,1063.8510428244933
2019-03-05 07 B,1381.2467547275337
2019-03-05 08 B,1764.465010883898
2019-03-05 09 B,1739.2314833225396
2019-03-05 10 B,1605.7775391748592
2019-03-05 11 B,1483.0820309983164
2019-03-05 12 B,1396.7863233613696
2019-03-05 13 B,1250.5336666965795
2019-03-05 14 B,1114.3587222955418
2019-03-05 15 B,1038.0577042098394
2019-03-05 16 B,1020.4694335349197
2019-03-05 17 B,1040.8025241327514
2019-03-05 18 B,1200.3137744745711
2019-03-05 19 B,1490.3688953914839
2019-03-05 20 B,1626.240916257196
2019-03-05 21 B,1596.5144245471781
2019-03-05 22 B,1623.1321285309032
2019-03-05 23 B,1507.1900222055233
2019-03-05 24 B,1414.403939514154
2019-03-06 01 B,1150.1603898910937
2019-03-06 02 B,951.5889278468796
2019-03-06 03 B,855.2872480239953
2019-03-06 04 B,894.093465160783
2019-03-06 05 B,1046.2930306941378
2019-03-06 06 B,1116.3175774537383
2019-03-06 07 B,1475.8057187983736
2019-03-06 08 B,1904.8107621728977
2019-03-06 09 B,1905.334964170211
2019-03-06 10 B,1818.855406853829
2019-03-06 11 B,1637.9722452136793
2019-03-06 12 B,1513.710912046126
2019-03-06 13 B,1342.4047085680938
2019-03-06 14 B,1214.8364734049658
2019-03-06 15 B,1135.769671174344
2019-03-06 16 B,1094.1271605663221
2019-03-06 17 B,1122.986704834171
2019-03-06 18 B,1281.9280521268563
2019-03-06 19 B,1646.9681010069469
2019-03-06 20 B,1809.017336004434
2019-03-06 21 B,1757.9415161706086
2019-03-06 22 B,1750.381857588981
2019-03-06 23 B,1644.590982506607
2019-03-06 24 B,1542.9874449003275
2019-03-07 01 B,1173.8891443572088
2019-03-07 02 B,967.8627478626668
2019-03-07 03 B,878.7520501057586
2019-03-07 04 B,906.2250371780091
2019-03-07 05 B,1065.000074124576
2019-03-07 06 B,1172.6803752565684
2019-03-07 07 B,1491.4325267677434
2019-03-07 08 B,1903.82856037095
2019-03-07 09 B,1937.716237118938
2019-03-07 10 B,1844.8179437046706
2019-03-07 11 B,1636.981400785863
2019-03-07 12 B,1512.263867519039
2019-03-07 13 B,1340.7258609496803
2019-03-07 14 B,1211.591055871882
2019-03-07 15 B,1128.1029828792557
2019-03-07 16 B,1093.0235157607524
2019-03-07 17 B,1121.8830600286012
2019-03-07 18 B,1270.586366748047
2019-03-07 19 B,1599.9588645524689
2019-03-07 20 B,1802.24123736024
2019-03-07 21 B,1756.0872122734563
2019-03-07 22 B,1727.345788942571
2019-03-07 23 B,1630.8214268883596
2019-03-07 24 B,1541.6889015705365
2019-03-08 01 B,1319.7363531978465
2019-03-08 02 B,1136.0303995657566
2019-03-08 03 B,1038.9700831984758
2019-03-08 04 B,1079.2353446738723
2019-03-08 05 B,1244.7280878547763
2019-03-08 06 B,1328.356305855083
2019-03-08 07 B,1625.7432966020062
2019-03-08 08 B,2051.7644067192127
2019-03-08 09 B,2050.920535202709
2019-03-08 10 B,1882.2899150168944
2019-03-08 11 B,1801.0641236486324
2019-03-08 12 B,1558.3525841606313
2019-03-08 13 B,1370.2758744651017
2019-03-08 14 B,1230.1805938818613
2019-03-08 15 B,1140.9186176715025
2019-03-08 16 B,1113.5905559594091
2019-03-08 17 B,1137.5467991488626
2019-03-08 18 B,1299.6049803962214
2019-03-08 19 B,1646.3061853010738
2019-03-08 20 B,1791.7037436480805
2019-03-08 21 B,1738.9098656130293
2019-03-08 22 B,1691.1020580036384
2019-03-08 23 B,1611.3442119456408
2019-03-08 24 B,1543.9560570598449
2019-03-09 01 B,1081.4054503802063
2019-03-09 02 B,934.3281650373837
2019-03-09 03 B,852.1060969773465
2019-03-09 04 B,863.2761724941068
2019-03-09 05 B,968.5829428589412
2019-03-09 06 B,1010.6500854663012
2019-03-09 07 B,1146.5640744473003
2019-03-09 08 B,1380.5476047828606
2019-03-09 09 B,1511.0252954790142
2019-03-09 10 B,1498.229712799899
2019-03-09 11 B,1549.1632879902058
2019-03-09 12 B,1388.3081330808145
2019-03-09 13 B,1248.4662436953877
2019-03-09 14 B,1127.2680244070116
2019-03-09 15 B,1052.3225203314116
2019-03-09 16 B,1007.1922670750927
2019-03-09 17 B,1031.1201309838023
2019-03-09 18 B,1166.593638313602
2019-03-09 19 B,1407.7630441786496
2019-03-09 20 B,1547.5635312913
2019-03-09 21 B,1472.3486416068965
2019-03-09 22 B,1361.619848496333
2019-03-09 23 B,1352.8391944516547
2019-03-09 24 B,1288.7159545216282
2019-03-10 01 B,967.1797861416014
2019-03-10 02 B,781.0804617186747
2019-03-10 03 B,715.8338281369543
2019-03-10 04 B,767.4428255697156
2019-03-10 05 B,842.192585145882
2019-03-10 06 B,887.7335753055326
2019-03-10 07 B,979.8130952881988
2019-03-10 08 B,1158.1453549973655
2019-03-10 09 B,1307.1325119023356
2019-03-10 10 B,1364.7820699842632
2019-03-10 11 B,1398.8718234962964
2019-03-10 12 B,1251.9395126509003
2019-03-10 13 B,1121.5795771062924
2019-03-10 14 B,1019.0176558492643
2019-03-10 15 B,962.488266491898
2019-03-10 16 B,931.7996663934841
2019-03-10 17 B,958.6145352736489
2019-03-10 18 B,1076.3065368981386
2019-03-10 19 B,1357.93385649343
2019-03-10 20 B,1497.114725203473
2019-03-10 21 B,1438.42946885471
2019-03-10 22 B,1353.1052893909557
2019-03-10 23 B,1291.964935399474
2019-03-10 24 B,1179.8453588051264
2019-03-11 01 B,1081.6750924999717
2019-03-11 02 B,905.9669900549075
2019-03-11 03 B,841.8800783924905
2019-03-11 04 B,871.1710005602462
2019-03-11 05 B,1041.4261338159881
2019-03-11 06 B,1147.2643523692316
2019-03-11 07 B,1479.2423838863463
2019-03-11 08 B,1911.9410371555084
2019-03-11 09 B,1862.6734206498795
2019-03-11 10 B,1746.4169389333586
2019-03-11 11 B,1635.1759935623916
2019-03-11 12 B,1503.681867180603
2019-03-11 13 B,1265.47383573292
2019-03-11 14 B,1142.918177894592
2019-03-11 15 B,1076.157555050637
2019-03-11 16 B,1030.393487514637
2019-03-11 17 B,1050.2762586144772
2019-03-11 18 B,1203.4834254887714
2019-03-11 19 B,1514.9303469178826
2019-03-11 20 B,1657.4257978114324
2019-03-11 21 B,1649.8241266014365
2019-03-11 22 B,1630.3076000710978
2019-03-11 23 B,1555.3504006428354
2019-03-11 24 B,1423.6682275968872
2019-03-12 01 B,1047.1058038724736
2019-03-12 02 B,851.4218277350935
2019-03-12 03 B,748.6318441843554
2019-03-12 04 B,777.4354184949559
2019-03-12 05 B,905.9892794682064
2019-03-12 06 B,979.9054508005021
2019-03-12 07 B,1324.8729402624388
2019-03-12 08 B,1682.5053672554657
2019-03-12 09 B,1609.0990762595675
2019-03-12 10 B,1457.5542789586264
2019-03-12 11 B,1352.6963081501535
2019-03-12 12 B,1157.745306651595
2019-03-12 13 B,1089.522886184026
2019-03-12 14 B,986.1495078640795
2019-03-12 15 B,915.2257316016793
2019-03-12 16 B,869.78149952652
2019-03-12 17 B,888.8293409894283
2019-03-12 18 B,1001.8336324725153
2019-03-12 19 B,1244.8781945354428
2019-03-12 20 B,1419.2372839629359
2019-03-12 21 B,1387.0572951351169
2019-03-12 22 B,1371.1327305449784
2019-03-12 23 B,1257.003594254555
2019-03-12 24 B,1157.1524483862258
2019-03-13 01 B,888.0856008501586
2019-03-13 02 B,705.6729168527063
2019-03-13 03 B,632.6468882412788
2019-03-13 04 B,666.5043473589955
2019-03-13 05 B,764.6999635354452
2019-03-13 06 B,879.4775339253074
2019-03-13 07 B,1139.0863764950861
2019-03-13 08 B,1449.7288717206109
2019-03-13 09 B,1397.4985504371366
2019-03-13 10 B,1242.9940983425333
2019-03-13 11 B,1242.0027650547438
2019-03-13 12 B,1082.2036718154827
2019-03-13 13 B,1028.4442403160372
2019-03-13 14 B,910.5815869330771
2019-03-13 15 B,837.3774044405772
2019-03-13 16 B,775.2341150053411
2019-03-13 17 B,837.2381763926002
2019-03-13 18 B,913.048979317889
2019-03-13 19 B,1173.1428233654092
2019-03-13 20 B,1318.0173356437824
2019-03-13 21 B,1319.2323324581569
2019-03-13 22 B,1296.0133109282115
2019-03-13 23 B,1226.2731564606288
2019-03-13 24 B,1115.6777034260058
2019-03-14 01 B,779.8845549421385
2019-03-14 02 B,640.7123382426488
2019-03-14 03 B,570.0503083155584
2019-03-14 04 B,608.2287124831789
2019-03-14 05 B,692.5245524380028
2019-03-14 06 B,769.0365435263052
2019-03-14 07 B,1041.7816008925784
2019-03-14 08 B,1315.187346982568
2019-03-14 09 B,1268.633897611883
2019-03-14 10 B,1131.9421873096262
2019-03-14 11 B,996.5140356915334
2019-03-14 12 B,1000.4321850926992
2019-03-14 13 B,940.4860891570554
2019-03-14 14 B,819.7817153914207
2019-03-14 15 B,742.9864060726816
2019-03-14 16 B,713.9828077519009
2019-03-14 17 B,737.2982676443587
2019-03-14 18 B,812.1040417103641
2019-03-14 19 B,1037.2031061891523
2019-03-14 20 B,1249.84710178324
2019-03-14 21 B,1213.8987431689823
2019-03-14 22 B,1190.4626634117556
2019-03-14 23 B,1140.6560359034113
2019-03-14 24 B,1035.5559811453293
2019-03-15 01 B,890.1271341735606
2019-03-15 02 B,777.8260418696555
2019-03-15 03 B,685.9832686572363
2019-03-15 04 B,724.7237756010287
2019-03-15 05 B,858.165614448704
2019-03-15 06 B,972.1559704881553
2019-03-15 07 B,1270.7464303244392
2019-03-15 08 B,1575.4588059520802
2019-03-15 09 B,1507.3878792625183
2019-03-15 10 B,1249.0508670478646
2019-03-15 11 B,1164.1498166084696
2019-03-15 12 B,1134.4434182195776
2019-03-15 13 B,1068.7236249049663
2019-03-15 14 B,993.2778791394562
2019-03-15 15 B,895.0894923946132
2019-03-15 16 B,876.5219721881533
2019-03-15 17 B,895.5698136510616
2019-03-15 18 B,1006.0022988360773
2019-03-15 19 B,1232.4780073934887
2019-03-15 20 B,1389.4772319075491
2019-03-15 21 B,1337.5761432984525
2019-03-15 22 B,1311.9343170546404
2019-03-15 23 B,1218.3156470508754
2019-03-15 24 B,1177.916105684783
2019-03-16 01 B,1060.4080897003998
2019-03-16 02 B,879.0630549625819
2019-03-16 03 B,840.2855313051401
2019-03-16 04 B,860.1847408705326
2019-03-16 05 B,950.8506597073124
2019-03-16 06 B,1000.2874390251541
2019-03-16 07 B,1139.3048226632939
2019-03-16 08 B,1361.383207632538
2019-03-16 09 B,1451.8823530237898
2019-03-16 10 B,1370.3472226802733
2019-03-16 11 B,1241.9771247177612
2019-03-16 12 B,1190.531076047302
2019-03-16 13 B,1121.448366824467
2019-03-16 14 B,1049.276694619586
2019-03-16 15 B,977.5994305422499
2019-03-16 16 B,936.4440057338504
2019-03-16 17 B,977.4832466955047
2019-03-16 18 B,1092.2706134148923
2019-03-16 19 B,1333.515570842594
2019-03-16 20 B,1385.7894469367186
2019-03-16 21 B,1463.0038508872199
2019-03-16 22 B,1361.924526813622
2019-03-16 23 B,1293.9740521082392
2019-03-16 24 B,1251.9912295547535
2019-03-17 01 B,1048.5095396469524
2019-03-17 02 B,861.7616986766507
2019-03-17 03 B,778.5361844262724
2019-03-17 04 B,840.6379772224618
2019-03-17 05 B,914.7242199646369
2019-03-17 06 B,944.5381024950243
2019-03-17 07 B,1030.1754658638176
2019-03-17 08 B,1223.977202540162
2019-03-17 09 B,1353.4799749903725
2019-03-17 10 B,1318.5870646061594
2019-03-17 11 B,1191.4726219660283
2019-03-17 12 B,1048.7294446165358
2019-03-17 13 B,993.8515174048794
2019-03-17 14 B,949.3781414754634
2019-03-17 15 B,844.474583690989
2019-03-17 16 B,827.2083909651113
2019-03-17 17 B,849.1432373994753
2019-03-17 18 B,980.1098118520285
2019-03-17 19 B,1199.3378036983604
2019-03-17 20 B,1297.3762247338937
2019-03-17 21 B,1317.2191414980064
2019-03-17 22 B,1247.2015120162857
2019-03-17 23 B,1152.1729997800842
2019-03-17 24 B,1077.5026480352035
2019-03-18 01 B,867.1072066348394
2019-03-18 02 B,709.9006848235683
2019-03-18 03 B,652.2618578866462
2019-03-18 04 B,719.5056351454338
2019-03-18 05 B,858.6067702960328
2019-03-18 06 B,954.5224213077203
2019-03-18 07 B,1264.1549242599795
2019-03-18 08 B,1600.8604723614053
2019-03-18 09 B,1555.1091996685218
2019-03-18 10 B,1363.8479578666659
2019-03-18 11 B,1243.116332799042
2019-03-18 12 B,1075.6053827708163
2019-03-18 13 B,1026.8385020759392
2019-03-18 14 B,987.8139247321861
2019-03-18 15 B,894.336678005171
2019-03-18 16 B,875.1984864117147
2019-03-18 17 B,898.7715576853101
2019-03-18 18 B,1007.9667927299736
2019-03-18 19 B,1276.4395750598194
2019-03-18 20 B,1424.2260396456343
2019-03-18 21 B,1508.6560980877748
2019-03-18 22 B,1439.1755972504188
2019-03-18 23 B,1346.512637313375
2019-03-18 24 B,1243.2590573789107
2019-03-19 01 B,978.9825369750769
2019-03-19 02 B,838.0263066454587
2019-03-19 03 B,756.797442302689
2019-03-19 04 B,785.0197043940137
2019-03-19 05 B,954.4341748333227
2019-03-19 06 B,1043.4687115804147
2019-03-19 07 B,1343.5690168020435
2019-03-19 08 B,1678.4246669742115
2019-03-19 09 B,1663.4148682398195
2019-03-19 10 B,1453.2677573301942
2019-03-19 11 B,1284.9279457422044
2019-03-19 12 B,1123.5768554667418
2019-03-19 13 B,1089.522886184026
2019-03-19 14 B,1026.8926643668815
2019-03-19 15 B,919.618728524546
2019-03-19 16 B,902.9527636003025
2019-03-19 17 B,946.4457611701972
2019-03-19 18 B,1084.345153952163
2019-03-19 19 B,1381.395112653833
2019-03-19 20 B,1531.1172770507094
2019-03-19 21 B,1577.1443383657197
2019-03-19 22 B,1500.32566348078
2019-03-19 23 B,1394.9631789084524
2019-03-19 24 B,1328.8756896364587
2019-03-20 01 B,1131.2802413435115
2019-03-20 02 B,926.6342824523242
2019-03-20 03 B,847.7902090411988
2019-03-20 04 B,867.9865028577549
2019-03-20 05 B,1017.8317306424892
2019-03-20 06 B,1116.3175774537383
2019-03-20 07 B,1421.5555297395824
2019-03-20 08 B,1842.6862090136017
2019-03-20 09 B,1774.7614116017107
2019-03-20 10 B,1560.2922407759481
2019-03-20 11 B,1372.9826487294679
2019-03-20 12 B,1188.5815207971204
2019-03-20 13 B,1174.0864497039881
2019-03-20 14 B,1113.9956556921363
2019-03-20 15 B,1019.8986068883607
2019-03-20 16 B,998.63276656904
2019-03-20 17 B,1026.2142531642935
2019-03-20 18 B,1171.4754373102107
2019-03-20 19 B,1427.5785500005522
2019-03-20 20 B,1612.6256361832839
2019-03-20 21 B,1640.78974978183
2019-03-20 22 B,1624.1613102105719
2019-03-20 23 B,1554.3948052253968
2019-03-20 24 B,1422.718084775097
2019-03-21 01 B,1395.0404534794798
2019-03-21 02 B,1144.9172354812333
2019-03-21 03 B,1042.9448167146268
2019-03-21 04 B,1086.0383770626745
2019-03-21 05 B,1243.7524796706643
2019-03-21 06 B,1328.0198080147438
2019-03-21 07 B,1648.7903668904155
2019-03-21 08 B,2069.1395421484153
2019-03-21 09 B,2067.550042136695
2019-03-21 10 B,1779.627235678392
2019-03-21 11 B,1576.5273808761663
2019-03-21 12 B,1376.9761664513496
2019-03-21 13 B,1260.6048536622063
2019-03-21 14 B,1202.1084581788627
2019-03-21 15 B,1112.2317846470326
2019-03-21 16 B,1093.0235157607524
2019-03-21 17 B,1134.0988529426281
2019-03-21 18 B,1279.8607252468562
2019-03-21 19 B,1581.645568139424
2019-03-21 20 B,1753.4179502003597
2019-03-21 21 B,1800.253446135841
2019-03-21 22 B,1763.204675833004
2019-03-21 23 B,1693.0680201397195
2019-03-21 24 B,1550.8390654562309
2019-03-22 01 B,1057.649608567534
2019-03-22 02 B,855.5370058238067
2019-03-22 03 B,767.9637141482692
2019-03-22 04 B,830.7062677279858
2019-03-22 05 B,957.1093035571188
2019-03-22 06 B,1047.1611204425815
2019-03-22 07 B,1338.087313303555
2019-03-22 08 B,1660.4031579554849
2019-03-22 09 B,1647.4075937600333
2019-03-22 10 B,1404.4906395457356
2019-03-22 11 B,1247.1427030810144
2019-03-22 12 B,1120.7924222932559
2019-03-22 13 B,1067.664369835933
2019-03-22 14 B,993.5891209626296
2019-03-22 15 B,895.0894923946132
2019-03-22 16 B,876.5219721881533
2019-03-22 17 B,900.3162175648696
2019-03-22 18 B,1008.2336980139111
2019-03-22 19 B,1254.6266531320714
2019-03-22 20 B,1385.8824585966731
2019-03-22 21 B,1398.847464183525
2019-03-22 22 B,1392.7754664090564
2019-03-22 23 B,1346.5761961466426
2019-03-22 24 B,1258.3039288423013
2019-03-23 01 B,1000.1882622460118
2019-03-23 02 B,818.6446965023732
2019-03-23 03 B,780.5055340181278
2019-03-23 04 B,786.9895892177864
2019-03-23 05 B,877.3776000909676
2019-03-23 06 B,924.2630779226517
2019-03-23 07 B,1054.9616556679136
2019-03-23 08 B,1287.5918967023354
2019-03-23 09 B,1395.7835988404888
2019-03-23 10 B,1325.3236817887616
2019-03-23 11 B,1195.6282620216577
2019-03-23 12 B,1086.6402471400668
2019-03-23 13 B,1003.0383253020414
2019-03-23 14 B,923.5455114145435
2019-03-23 15 B,850.1362157187549
2019-03-23 16 B,826.0921679633007
2019-03-23 17 B,845.140009426209
2019-03-23 18 B,967.8190368115473
2019-03-23 19 B,1178.8315820573569
2019-03-23 20 B,1290.2651450748315
2019-03-23 21 B,1303.1195687845964
2019-03-23 22 B,1280.11977410386
2019-03-23 23 B,1222.0377049524413
2019-03-23 24 B,1156.9982435362242
2019-03-24 01 B,989.505292481833
2019-03-24 02 B,839.2709761061589
2019-03-24 03 B,760.6893841791648
2019-03-24 04 B,779.4061759736184
2019-03-24 05 B,854.2502634543262
2019-03-24 06 B,887.7335753055326
2019-03-24 07 B,1015.7867612241603
2019-03-24 08 B,1197.4715011705769
2019-03-24 09 B,1307.1325119023356
2019-03-24 10 B,1284.687603683479
2019-03-24 11 B,1168.0829946905496
2019-03-24 12 B,1048.7294446165358
2019-03-24 13 B,993.8515174048794
2019-03-24 14 B,949.3781414754634
2019-03-24 15 B,844.474583690989
2019-03-24 16 B,827.2083909651113
2019-03-24 17 B,849.1432373994753
2019-03-24 18 B,980.1098118520285
2019-03-24 19 B,1201.851897673947
2019-03-24 20 B,1312.9274302147633
2019-03-24 21 B,1336.970745147343
2019-03-24 22 B,1303.1458438458028
2019-03-24 23 B,1235.1945826678723
2019-03-24 24 B,1149.2966136338453
2019-03-25 01 B,1053.9881409278023
2019-03-25 02 B,853.4033660057167
2019-03-25 03 B,807.655898912516
2019-03-25 04 B,831.876833745753
2019-03-25 05 B,971.436512522853
2019-03-25 06 B,1077.914182673988
2019-03-25 07 B,1383.2266812073215
2019-03-25 08 B,1783.8214514940278
2019-03-25 09 B,1727.630770588604
2019-03-25 10 B,1500.905297364279
2019-03-25 11 B,1339.4755373844087
2019-03-25 12 B,1150.9789543658396
2019-03-25 13 B,1115.8300489806281
2019-03-25 14 B,1033.4796235193292
2019-03-25 15 B,893.381375431487
2019-03-25 16 B,872.0601741505119
2019-03-25 17 B,841.3257226753411
2019-03-25 18 B,969.3026615529084
2019-03-25 19 B,1249.926258762013
2019-03-25 20 B,1391.4582906314831
2019-03-25 21 B,1430.3389229177258
2019-03-25 22 B,1439.1755972504188
2019-03-25 23 B,1346.512637313375
2019-03-25 24 B,1246.265543750554
2019-03-26 01 B,980.4406070732063
2019-03-26 02 B,785.0779312418754
2019-03-26 03 B,702.2790719026992
2019-03-26 04 B,717.7629387230725
2019-03-26 05 B,866.9588999503992
2019-03-26 06 B,957.3587988279296
2019-03-26 07 B,1258.3627686251298
2019-03-26 08 B,1579.0419063136494
2019-03-26 09 B,1485.360659012271
2019-03-26 10 B,1241.2280149732683
2019-03-26 11 B,1124.6852416748616
2019-03-26 12 B,943.8252814459956
2019-03-26 13 B,857.5234746020878
2019-03-26 14 B,816.6066066150541
2019-03-26 15 B,733.5274881430609
2019-03-26 16 B,711.7353113532648
2019-03-26 17 B,726.6089463712167
2019-03-26 18 B,809.1301461944217
2019-03-26 19 B,1106.878185425906
2019-03-26 20 B,1258.8576660196475
2019-03-26 21 B,1329.7563154570694
2019-03-26 22 B,1374.5244892876892
2019-03-26 23 B,1257.003594254555
2019-03-26 24 B,1157.1524483862258
2019-03-27 01 B,921.2425821824754
2019-03-27 02 B,732.3727877553684
2019-03-27 03 B,677.0024199428225
2019-03-27 04 B,694.4432344168385
2019-03-27 05 B,803.1452131526505
2019-03-27 06 B,885.7078479369142
2019-03-27 07 B,1150.7734808823811
2019-03-27 08 B,1483.4584242221117
2019-03-27 09 B,1426.8053106846507
2019-03-27 10 B,1163.7323874523233
2019-03-27 11 B,1051.6072226343094
2019-03-27 12 B,832.8836215694397
2019-03-27 13 B,827.0396150549769
2019-03-27 14 B,779.7368241736391
2019-03-27 15 B,713.5210318848792
2019-03-27 16 B,692.1261194876349
2019-03-27 17 B,705.7889230720899
2019-03-27 18 B,780.719289954935
2019-03-27 19 B,976.8442757420102
2019-03-27 20 B,1059.417529968373
2019-03-27 21 B,1163.503279061692
2019-03-27 22 B,1233.013013280179
2019-03-27 23 B,1140.5463536635339
2019-03-27 24 B,1073.4987033145007
2019-03-28 01 B,888.0856008501586
2019-03-28 02 B,704.5692720471367
2019-03-28 03 B,632.02943741415
2019-03-28 04 B,663.1625131559479
2019-03-28 05 B,761.3581293323977
2019-03-28 06 B,869.9854398223808
2019-03-28 07 B,1130.900030632759
2019-03-28 08 B,1417.2740690354115
2019-03-28 09 B,1394.332811661622
2019-03-28 10 B,1131.9421873096262
2019-03-28 11 B,1083.2618065544677
2019-03-28 12 B,834.0638301179407
2019-03-28 13 B,824.2122865545774
2019-03-28 14 B,779.759100135597
2019-03-28 15 B,712.1978447185751
2019-03-28 16 B,697.8239376717763
2019-03-28 17 B,707.6234623477696
2019-03-28 18 B,765.9623867117749
2019-03-28 19 B,961.8085933054958
2019-03-28 20 B,1016.6324751396514
2019-03-28 21 B,1028.1959425880796
2019-03-28 22 B,1129.0514373720428
2019-03-28 23 B,1090.2379751523383
2019-03-28 24 B,1035.5559811453293
2019-03-29 01 B,779.846747254964
2019-03-29 02 B,631.190718530576
2019-03-29 03 B,568.3177901320421
2019-03-29 04 B,596.731304011077
2019-03-29 05 B,692.1182755562563
2019-03-29 06 B,765.1352911892219
2019-03-29 07 B,1026.9566035155162
2019-03-29 08 B,1283.5884184322965
2019-03-29 09 B,1255.92220303798
2019-03-29 10 B,998.1361069606564
2019-03-29 11 B,946.9066122732769
2019-03-29 12 B,822.9741149618974
2019-03-29 13 B,814.0048786522733
2019-03-29 14 B,792.6947884759893
2019-03-29 15 B,708.1964840375203
2019-03-29 16 B,692.990647669082
2019-03-29 17 B,701.4839513195911
2019-03-29 18 B,777.9561610983106
2019-03-29 19 B,961.3380253016977
2019-03-29 20 B,1024.9285254190238
2019-03-29 21 B,979.088202446716
2019-03-29 22 B,1041.7523379477448
2019-03-29 23 B,1044.7960595368158
2019-03-29 24 B,982.2654043299276
2019-03-30 01 B,794.1771959319672
2019-03-30 02 B,653.3225224503149
2019-03-30 03 B,578.420258936537
2019-03-30 04 B,591.5041155330534
2019-03-30 05 B,670.4383699587095
2019-03-30 06 B,707.8386552837092
2019-03-30 07 B,825.127661082523
2019-03-30 08 B,1031.702260954161
2019-03-30 09 B,1118.872413750016
2019-03-30 10 B,973.438992205441
2019-03-30 11 B,902.1639698434652
2019-03-30 12 B,824.5491840797979
2019-03-30 13 B,795.1653328584671
2019-03-30 14 B,771.3346521342078
2019-03-30 15 B,708.6729185135183
2019-03-30 16 B,690.2987694528766
2019-03-30 17 B,697.6222262610693
2019-03-30 18 B,777.1588276108251
2019-03-30 19 B,924.1065710768731
2019-03-30 20 B,986.1022491219863
2019-03-30 21 B,932.4385780920068
2019-03-30 22 B,963.5179526927801
2019-03-30 23 B,982.869799978061
2019-03-30 24 B,922.7339579247481
2019-03-31 01 B,726.713267967479
2019-03-31 02 B,575.2238940027445
2019-03-31 03 B,510.1244908147241
2019-03-31 04 B,532.2033315771505
2019-03-31 05 B,584.6244743399375
2019-03-31 06 B,620.4125698283641
2019-03-31 07 B,684.2131604472097
2019-03-31 08 B,852.1034713291579
2019-03-31 09 B,974.1235020676052
2019-03-31 10 B,936.3764468696867
2019-03-31 11 B,861.4813448567826
2019-03-31 12 B,794.2457496258987
2019-03-31 13 B,784.1200193083046
2019-03-31 14 B,770.5734507196838
2019-03-31 15 B,703.4570625558554
2019-03-31 16 B,691.8639048945658
2019-03-31 17 B,701.5913706536329
2019-03-31 18 B,788.0496065548315
2019-03-31 19 B,956.7330801992065
2019-03-31 20 B,996.8784635405971
2019-03-31 21 B,987.9528525865052
2019-03-31 22 B,1044.357273392113
2019-03-31 23 B,993.9977426604516
2019-03-31 24 B,956.9328574828006
2019-01-01 01 C,251.75304938927118
2019-01-01 02 C,188.29196682313236
2019-01-01 03 C,157.0824183565005
2019-01-01 04 C,160.754592675035
2019-01-01 05 C,179.28757292351648
2019-01-01 06 C,211.2094162734738
2019-01-01 07 C,235.1478394269198
2019-01-01 08 C,291.33272643147745
2019-01-01 09 C,280.8304040884044
2019-01-01 10 C,254.4830142416699
2019-01-01 11 C,244.542662062504
2019-01-01 12 C,217.41371159587294
2019-01-01 13 C,173.0010671820307
2019-01-01 14 C,171.5276656696929
2019-01-01 15 C,161.6442875200434
2019-01-01 16 C,164.86841434300956
2019-01-01 17 C,179.73614843057345
2019-01-01 18 C,238.47940956130353
2019-01-01 19 C,268.8377681892055
2019-01-01 20 C,278.3742347955779
2019-01-01 21 C,299.6320002494983
2019-01-01 22 C,277.09766448456634
2019-01-01 23 C,238.76795513064883
2019-01-01 24 C,180.00478481349296
2019-01-02 01 C,201.22511253452276
2019-01-02 02 C,145.17927868388227
2019-01-02 03 C,114.39894700267918
2019-01-02 04 C,111.27330541022789
2019-01-02 05 C,150.56332973293618
2019-01-02 06 C,171.84806736166396
2019-01-02 07 C,193.77939030404255
2019-01-02 08 C,247.98046575981357
2019-01-02 09 C,254.84364541861495
2019-01-02 10 C,233.69367205855318
2019-01-02 11 C,246.49881837758588
2019-01-02 12 C,217.21125783120024
2019-01-02 13 C,184.64515508440604
2019-01-02 14 C,162.63005975585105
2019-01-02 15 C,161.87867108364435
2019-01-02 16 C,165.10279790661048
2019-01-02 17 C,184.30140032274065
2019-01-02 18 C,237.93008071964064
2019-01-02 19 C,270.20800654365496
2019-01-02 20 C,281.0884884677561
2019-01-02 21 C,286.3050413086545
2019-01-02 22 C,279.96653018265624
2019-01-02 23 C,241.8362606753357
2019-01-02 24 C,217.71040424449836
2019-01-03 01 C,247.7726825542694
2019-01-03 02 C,180.510006352382
2019-01-03 03 C,147.0326069001416
2019-01-03 04 C,142.80203757276362
2019-01-03 05 C,179.81350983513576
2019-01-03 06 C,206.79260737045652
2019-01-03 07 C,226.6989271783391
2019-01-03 08 C,287.5962921602601
2019-01-03 09 C,286.6105794347361
2019-01-03 10 C,264.1748344947933
2019-01-03 11 C,258.75332684865646
2019-01-03 12 C,201.76060572666003
2019-01-03 13 C,181.22693926896446
2019-01-03 14 C,167.00533584308835
2019-01-03 15 C,163.23904686190122
2019-01-03 16 C,166.46317368486734
2019-01-03 17 C,189.12253113363192
2019-01-03 18 C,230.82027272859654
2019-01-03 19 C,277.1635030262501
2019-01-03 20 C,280.4167631549759
2019-01-03 21 C,312.08420982493664
